timestamp	x_detected	y_detected	inside	x_real	y_real	dimenionality	error
1544094435569	-1.429937	-0.264512	1	0.7	0	2.092244	2.14630
1544094441760	-0.275580	-0.144351	1	0.7	0	2.092244	0.98620
1544094447810	-0.356642	-0.066514	1	0.7	0	2.092244	1.05873
1544094453797	-1.072282	-0.287920	1	0.7	0	2.092244	1.79552
1544094782949	-0.578221	-0.439239	1	0.7	0	2.092244	1.35158
1544094782975	-0.578221	-0.439239	1	0.7	0	2.092244	1.35158
1544094789129	-0.237814	-0.327240	1	0.7	0	2.092244	0.99327
1544094795108	-1.043622	-0.163286	1	0.7	0	2.092244	1.75125
1544094801239	-0.384102	0.078217	1	0.7	0	2.092244	1.08692
1544094807487	-0.173591	-0.405256	1	0.7	0	2.092244	0.96301
1544094801265	-0.205190	-0.347353	1	0.7	0	2.092244	0.96955
1544094813453	-0.348534	-0.462420	1	0.7	0	2.092244	1.14597
1544094819273	-0.290753	-0.533867	1	0.7	0	2.092244	1.12544
1544094813479	-0.126119	-0.427974	1	0.7	0	2.092244	0.93039
1544094825233	-0.092788	-0.487347	1	0.7	0	2.092244	0.93060
1544094819299	-0.126119	-0.427974	1	0.7	0	2.092244	0.93039
1544094831270	-0.290753	-0.533867	1	0.7	0	2.092244	1.12544
1544094831296	0.029227	-0.587112	1	0.7	0	2.092244	0.89142
1544094837537	-0.092788	-0.487347	1	0.7	0	2.092244	0.93060
1544094837563	-0.056786	-0.548699	1	0.7	0	2.092244	0.93477
1544094844045	-1.404007	0.027090	1	0.7	0	2.092244	2.10418
1544094850371	-1.738546	0.364789	1	0.7	0	2.092244	2.46568
1544094850396	-1.805108	0.334147	1	0.7	0	2.092244	2.52730
1544094869079	-1.404007	0.027090	1	0.7	0	2.092244	2.10418
1544094875328	-1.616867	0.179083	1	0.7	0	2.092244	2.32378
1544094881499	-1.514025	0.199720	1	0.7	0	2.092244	2.22301
1544094881525	-1.514025	0.199720	1	0.7	0	2.092244	2.22301
1544094887749	-1.404007	0.027090	1	0.7	0	2.092244	2.10418
1544094887776	-1.514025	0.199720	1	0.7	0	2.092244	2.22301
1544094906598	-0.445014	0.146455	1	0.7	0	2.092244	1.15434
1544094912512	-0.489159	0.333461	1	0.7	0	2.092244	1.23503
1544094918527	-0.489159	0.333461	1	0.7	0	2.092244	1.23503
1544094924798	-0.489159	0.333461	1	0.7	0	2.092244	1.23503
1544094931129	-0.489159	0.333461	1	0.7	0	2.092244	1.23503
1544094937201	-0.565402	0.530845	1	0.7	0	2.092244	1.37224
1544094943358	-0.489159	0.333461	1	0.7	0	2.092244	1.23503
1544094955679	-0.269058	0.197926	1	0.7	0	2.092244	0.98906
1544094949521	-0.420738	0.295137	1	0.7	0	2.092244	1.15895
1544094955706	-0.375258	0.573745	1	0.7	0	2.092244	1.21876
1544094955846	-0.489159	0.333461	1	0.7	0	2.092244	1.23503
1544094962050	-0.565402	0.530845	1	0.7	0	2.092244	1.37224
1544095172386	-0.651028	-0.677932	1	0.7	0	2.092244	1.51158
1544095178386	-0.806364	-0.724417	1	0.7	0	2.092244	1.67150
1544095178412	-0.630591	-0.669238	1	0.7	0	2.092244	1.48941
1544095184782	-0.630591	-0.669238	1	0.7	0	2.092244	1.48941
1544095184808	-0.630591	-0.669238	1	0.7	0	2.092244	1.48941
1544095191116	-0.494466	-0.574144	1	0.7	0	2.092244	1.32529
1544095191142	-0.630591	-0.669238	1	0.7	0	2.092244	1.48941
1544095197402	-0.460485	-0.641528	1	0.7	0	2.092244	1.32600
1544095203759	-0.460485	-0.641528	1	0.7	0	2.092244	1.32600
1544095203785	-0.630591	-0.669238	1	0.7	0	2.092244	1.48941
1544095209847	-0.630591	-0.669238	1	0.7	0	2.092244	1.48941
1544095209873	-0.502276	-0.512692	1	0.7	0	2.092244	1.30703
1544095216180	-0.716529	-0.524802	1	0.7	0	2.092244	1.51062
1544095216206	-0.692580	-0.515732	1	0.7	0	2.092244	1.48501
1544095222551	-0.662447	-0.592371	1	0.7	0	2.092244	1.48565
1544095241752	-1.855237	0.266997	1	0.7	0	2.092244	2.56915
1544095241778	-1.855237	0.266997	1	0.7	0	2.092244	2.56915
1544095254207	-1.809862	-0.128966	1	0.7	0	2.092244	2.51317
1544095254233	-1.771866	-0.015359	1	0.7	0	2.092244	2.47191
1544095272672	-1.684213	0.147116	1	0.7	0	2.092244	2.38875
1544095272698	-1.684213	0.147116	1	0.7	0	2.092244	2.38875
1544095285366	-1.684213	0.147116	1	0.7	0	2.092244	2.38875
1544095285392	-1.684213	0.147116	1	0.7	0	2.092244	2.38875
1544095291800	-0.115940	0.264573	1	0.7	0	2.092244	0.85776
1544095297986	-0.269058	0.197926	1	0.7	0	2.092244	0.98906
1544095304366	-0.150349	0.445014	1	0.7	0	2.092244	0.95976
1544095310544	-0.269058	0.197926	1	0.7	0	2.092244	0.98906
1544095317171	-0.307428	0.381072	1	0.7	0	2.092244	1.07709
1544095323384	-0.115940	0.264573	1	0.7	0	2.092244	0.85776
1544095329732	-0.014756	0.519944	1	0.7	0	2.092244	0.88387
1544095335693	-0.445014	0.146455	1	0.7	0	2.092244	1.15434
1544095341848	-0.376603	0.108393	1	0.7	0	2.092244	1.08205
1544095348012	-0.376603	0.108393	1	0.7	0	2.092244	1.08205
1544095348044	-1.072282	-0.287920	1	0.7	0	2.092244	1.79552
1544095348093	-1.072282	-0.287920	1	0.7	0	2.092244	1.79552
1544095348142	-1.072282	-0.287920	1	0.7	0	2.092244	1.79552
1544095388549	0.713380	-0.042495	1	0.7	0	2.092244	0.04455
1544095388575	0.713380	-0.042495	1	0.7	0	2.092244	0.04455
1544095400669	0.713380	-0.042495	1	0.7	0	2.092244	0.04455
1544095400695	0.713380	-0.042495	1	0.7	0	2.092244	0.04455
1544095412486	0.713380	-0.042495	1	0.7	0	2.092244	0.04455
1544095412512	0.713380	-0.042495	1	0.7	0	2.092244	0.04455
1544095424680	1.494221	0.086271	1	0.7	0	2.092244	0.79889
1544095424706	2.115095	-0.127171	1	0.7	0	2.092244	1.42080
1544095435884	1.517386	-0.074495	1	0.7	0	2.092244	0.82077
1544095435909	1.971666	-0.315334	1	0.7	0	2.092244	1.31018
1544095446750	1.397089	0.038903	1	0.7	0	2.092244	0.69817
1544095457975	1.397089	0.038903	1	0.7	0	2.092244	0.69817
1544095446776	1.483445	-0.145670	1	0.7	0	2.092244	0.79687
1544095468694	2.115095	-0.127171	1	0.7	0	2.092244	1.42080
1544095458001	1.397089	0.038903	1	0.7	0	2.092244	0.69817
1544095491148	0.652753	0.823823	1	0.7	0	2.092244	0.82518
1544095491174	0.611546	1.322310	1	0.7	0	2.092244	1.32527
1544095501532	0.859255	0.640523	1	0.7	0	2.092244	0.66002
1544095501558	0.809077	0.827702	1	0.7	0	2.092244	0.83486
1544095512999	0.691017	0.980343	1	0.7	0	2.092244	0.98038
1544095513024	0.809077	0.827702	1	0.7	0	2.092244	0.83486
1544095525001	0.796688	0.556849	1	0.7	0	2.092244	0.56518
1544095525027	0.796688	0.556849	1	0.7	0	2.092244	0.56518
1544095536461	0.652753	0.823823	1	0.7	0	2.092244	0.82518
1544095536487	0.652753	0.823823	1	0.7	0	2.092244	0.82518
1544095548565	0.668535	1.540087	1	0.7	0	2.092244	1.54041
1544095548591	0.631142	1.496269	1	0.7	0	2.092244	1.49785
1544095562407	0.347090	1.618649	1	0.7	0	2.092244	1.65667
1544095562433	0.373515	1.671786	1	0.7	0	2.092244	1.70337
1544095578322	0.629539	1.561979	1	0.7	0	2.092244	1.56357
1544095578347	0.629539	1.561979	1	0.7	0	2.092244	1.56357
1544096943430	-1.724242	-0.158072	1	0.7	0	2.092244	2.42939
1544096943456	-1.557749	-0.284402	1	0.7	0	2.092244	2.27559
1544096955728	-1.557749	-0.284402	1	0.7	0	2.092244	2.27559
1544096955754	-1.700886	-0.139413	1	0.7	0	2.092244	2.40493
1544096968429	-1.557749	-0.284402	1	0.7	0	2.092244	2.27559
1544096968455	-1.557749	-0.284402	1	0.7	0	2.092244	2.27559
1544096979860	0.596082	-0.109478	1	0.7	0	2.092244	0.15095
1544096979886	0.574250	0.047671	1	0.7	0	2.092244	0.13448
1544096983303	0.596082	-0.109478	1	0.7	0	2.092244	0.15095
1544097003720	0.778055	-0.580704	1	0.7	0	2.092244	0.58593
1544096992089	0.713380	-0.042495	1	0.7	0	2.092244	0.04455
1544096995409	0.713380	-0.042495	1	0.7	0	2.092244	0.04455
1544097014444	0.685877	-0.000426	1	0.7	0	2.092244	0.01413
1544097003746	0.574250	0.047671	1	0.7	0	2.092244	0.13448
1544097006047	0.596082	-0.109478	1	0.7	0	2.092244	0.15095
1544097026629	0.596082	-0.109478	1	0.7	0	2.092244	0.15095
1544097014470	0.709564	-0.157585	1	0.7	0	2.092244	0.15788
1544097017883	0.713380	-0.042495	1	0.7	0	2.092244	0.04455
1544097026655	0.685877	-0.000426	1	0.7	0	2.092244	0.01413
1544097029740	0.685877	-0.000426	1	0.7	0	2.092244	0.01413
1544112319982	0.805506	-2.469313	1	0.5	-2.1	1.389329	0.47930
1544112320014	0.693987	-2.560115	1	0.5	-2.1	1.389329	0.49934
1544112614701	0.692464	-2.079637	1	0.5	-2.1	1.389329	0.19354
1544112620450	0.630326	-2.049028	1	0.5	-2.1	1.389329	0.13994
1544112626234	0.651345	-1.933014	1	0.5	-2.1	1.389329	0.22537
1544112631965	0.672190	-1.992205	1	0.5	-2.1	1.389329	0.20315
1544112637731	0.674626	-1.963191	1	0.5	-2.1	1.389329	0.22184
1544112643483	0.629035	-2.074535	1	0.5	-2.1	1.389329	0.13152
1544112649233	0.669926	-2.019183	1	0.5	-2.1	1.389329	0.18817
1544112654989	0.615909	-1.987179	1	0.5	-2.1	1.389329	0.16175
1544112660766	0.627849	-2.098188	1	0.5	-2.1	1.389329	0.12786
1544112666500	0.669926	-2.019183	1	0.5	-2.1	1.389329	0.18817
1544112672236	0.574418	-2.041447	1	0.5	-2.1	1.389329	0.09469
1544113408233	0.833709	-1.984836	1	0.5	-2.1	1.389329	0.35302
1544113413985	0.796840	-2.069701	1	0.5	-2.1	1.389329	0.29838
1544113419732	0.923954	-1.966120	1	0.5	-2.1	1.389329	0.44459
1544113425495	0.767713	-1.963661	1	0.5	-2.1	1.389329	0.30043
1544113431243	0.861211	-1.927399	1	0.5	-2.1	1.389329	0.40033
1544113436992	0.681837	-1.879432	1	0.5	-2.1	1.389329	0.28586
1544113443041	0.758742	-2.128930	1	0.5	-2.1	1.389329	0.26035
1544113448504	0.456106	-2.255136	1	0.5	-2.1	1.389329	0.16123
1544113454252	0.667826	-2.044222	1	0.5	-2.1	1.389329	0.17685
1544116116277	0.791581	-2.210154	1	0.5	-2.1	1.389329	0.31170
1544116122008	0.742579	-2.233043	1	0.5	-2.1	1.389329	0.27667
1544116127743	0.657123	-2.250350	1	0.5	-2.1	1.389329	0.21747
1544116133494	0.213442	-2.866607	1	0.5	-2.1	1.389329	0.81841
1544116139245	0.949468	-2.306834	1	0.5	-2.1	1.389329	0.49477
1544116139271	0.737986	-2.275580	1	0.5	-2.1	1.389329	0.29575
1544116145006	0.672507	-2.340884	1	0.5	-2.1	1.389329	0.29628
1544116150758	0.592727	-2.403954	1	0.5	-2.1	1.389329	0.31778
1544116156507	0.657123	-2.250350	1	0.5	-2.1	1.389329	0.21747
1544116162260	0.999553	-2.432263	1	0.5	-2.1	1.389329	0.59996
1544116168006	0.832187	-2.440508	1	0.5	-2.1	1.389329	0.47570
1544116806015	0.714958	-2.166977	1	0.5	-2.1	1.389329	0.22515
1544116811765	0.714958	-2.166977	1	0.5	-2.1	1.389329	0.22515
1544116817498	0.791581	-2.210154	1	0.5	-2.1	1.389329	0.31170
1544116823234	0.981521	-2.250987	1	0.5	-2.1	1.389329	0.50464
1544116829110	0.758742	-2.128930	1	0.5	-2.1	1.389329	0.26035
1544116834722	0.758742	-2.128930	1	0.5	-2.1	1.389329	0.26035
1544116840485	0.796840	-2.069701	1	0.5	-2.1	1.389329	0.29838
1544116846221	0.592727	-2.403954	1	0.5	-2.1	1.389329	0.31778
1544116851970	0.673751	-2.321680	1	0.5	-2.1	1.389329	0.28166
1544116857702	0.833709	-1.984836	1	0.5	-2.1	1.389329	0.35302
1544116863451	0.791581	-2.210154	1	0.5	-2.1	1.389329	0.31170
1544117070361	0.586139	-2.197006	1	0.5	-2.1	1.389329	0.12973
1544117076123	0.437493	-2.342643	1	0.5	-2.1	1.389329	0.25057
1544117081844	0.642698	-2.161890	1	0.5	-2.1	1.389329	0.15554
1544117093329	0.523076	-2.183866	1	0.5	-2.1	1.389329	0.08698
1544117099081	0.643976	-2.138630	1	0.5	-2.1	1.389329	0.14907
1544117104846	0.740190	-2.255130	1	0.5	-2.1	1.389329	0.28593
1544117110580	0.794756	-2.188294	1	0.5	-2.1	1.389329	0.30770
1544117116369	0.737986	-2.275580	1	0.5	-2.1	1.389329	0.29575
1544117122032	0.658386	-2.229190	1	0.5	-2.1	1.389329	0.20439
1544117512828	0.737986	-2.275580	1	0.5	-2.1	1.389329	0.29575
1544117518562	0.737986	-2.275580	1	0.5	-2.1	1.389329	0.29575
1544117524295	0.672507	-2.340884	1	0.5	-2.1	1.389329	0.29628
1544117530046	0.714958	-2.166977	1	0.5	-2.1	1.389329	0.22515
1544117535836	0.791581	-2.210154	1	0.5	-2.1	1.389329	0.31170
1544117541620	0.791581	-2.210154	1	0.5	-2.1	1.389329	0.31170
1544117547264	0.712733	-2.189455	1	0.5	-2.1	1.389329	0.23078
1544117553013	0.589932	-2.310093	1	0.5	-2.1	1.389329	0.22853
1544117558763	0.712733	-2.189455	1	0.5	-2.1	1.389329	0.23078
1544117564514	0.818281	-2.455534	1	0.5	-2.1	1.389329	0.47719
1544120133512	0.473457	-2.003294	1	0.5	-2.1	1.389329	0.10028
1544120138650	0.394531	-1.983174	1	0.5	-2.1	1.389329	0.15739
1544120138692	0.433336	-2.021010	1	0.5	-2.1	1.389329	0.10336
1544120139298	0.433336	-2.021010	1	0.5	-2.1	1.389329	0.10336
1544120145073	0.476765	-2.058437	1	0.5	-2.1	1.389329	0.04762
1544120150796	0.567270	-1.952613	1	0.5	-2.1	1.389329	0.16201
1544120156557	0.669926	-2.019183	1	0.5	-2.1	1.389329	0.18817
1544120162294	0.524950	-1.978554	1	0.5	-2.1	1.389329	0.12398
1544120168045	0.525583	-2.094970	1	0.5	-2.1	1.389329	0.02607
1544120173768	0.476765	-2.058437	1	0.5	-2.1	1.389329	0.04762
1544120179503	0.476765	-2.058437	1	0.5	-2.1	1.389329	0.04762
1544120185246	0.629035	-2.074535	1	0.5	-2.1	1.389329	0.13152
1544120191021	0.525583	-2.094970	1	0.5	-2.1	1.389329	0.02607
1544121644732	0.935713	-2.323435	1	0.5	-2.1	1.389329	0.48966
1544121650506	0.658386	-2.229190	1	0.5	-2.1	1.389329	0.20439
1544121656243	0.949468	-2.306834	1	0.5	-2.1	1.389329	0.49477
1544121661978	0.949468	-2.306834	1	0.5	-2.1	1.389329	0.49477
1544121667733	0.949468	-2.306834	1	0.5	-2.1	1.389329	0.49477
1544121673472	0.737986	-2.275580	1	0.5	-2.1	1.389329	0.29575
1544121679227	0.949468	-2.306834	1	0.5	-2.1	1.389329	0.49477
1544121684961	0.949468	-2.306834	1	0.5	-2.1	1.389329	0.49477
1544121690741	0.877873	-2.396818	1	0.5	-2.1	1.389329	0.48051
1544121696490	0.589932	-2.310093	1	0.5	-2.1	1.389329	0.22853
1544121702226	0.658386	-2.229190	1	0.5	-2.1	1.389329	0.20439
1544122081597	0.328888	-1.969302	1	0.5	-2.1	1.389329	0.21532
1544122087504	0.328888	-1.969302	1	0.5	-2.1	1.389329	0.21532
1544122087547	0.333830	-2.000146	1	0.5	-2.1	1.389329	0.19386
1544122087596	0.333830	-2.000146	1	0.5	-2.1	1.389329	0.19386
1544122087691	0.292816	-1.926228	1	0.5	-2.1	1.389329	0.27041
1544122093101	0.328888	-1.969302	1	0.5	-2.1	1.389329	0.21532
1544122098833	0.387044	-1.921881	1	0.5	-2.1	1.389329	0.21092
1544122104594	0.387044	-1.921881	1	0.5	-2.1	1.389329	0.21092
1544122104626	0.333830	-2.000146	1	0.5	-2.1	1.389329	0.19386
1544122110366	0.387044	-1.921881	1	0.5	-2.1	1.389329	0.21092
1544122116099	0.333830	-2.000146	1	0.5	-2.1	1.389329	0.19386
1544122121857	0.387044	-1.921881	1	0.5	-2.1	1.389329	0.21092
1544122127588	0.328888	-1.969302	1	0.5	-2.1	1.389329	0.21532
1544122460664	0.590235	-2.290087	1	0.5	-2.1	1.389329	0.21042
1544122466464	0.508140	-2.347264	1	0.5	-2.1	1.389329	0.24740
1544122472213	0.593008	-2.385836	1	0.5	-2.1	1.389329	0.30059
1544122477975	0.593690	-2.345084	1	0.5	-2.1	1.389329	0.26238
1544122483718	0.675108	-2.300925	1	0.5	-2.1	1.389329	0.26652
1544122489473	0.590579	-2.268476	1	0.5	-2.1	1.389329	0.19128
1544122500929	0.590579	-2.268476	1	0.5	-2.1	1.389329	0.19128
1544122506654	0.517024	-2.253036	1	0.5	-2.1	1.389329	0.15398
1544122512414	0.332339	-2.324718	1	0.5	-2.1	1.389329	0.28037
1544122518163	0.673751	-2.321680	1	0.5	-2.1	1.389329	0.28166
1544124282916	0.136321	0.088319	0	0.5	3.45	3.388069	3.38130
1544124288680	-0.109877	-0.231458	0	0.5	3.45	3.388069	3.73163
1544124294416	-0.068744	0.027535	0	0.5	3.45	3.388069	3.46940
1544124300166	-0.168743	-0.145644	0	0.5	3.45	3.388069	3.65730
1544124305931	-0.068744	0.027535	0	0.5	3.45	3.388069	3.46940
1544124311689	-0.168743	-0.145644	0	0.5	3.45	3.388069	3.65730
1544124317433	-0.473954	-0.296848	0	0.5	3.45	3.388069	3.87136
1544124323184	-0.373588	-0.116508	0	0.5	3.45	3.388069	3.67194
1544124328933	-0.189012	-0.427651	0	0.5	3.45	3.388069	3.93839
1544124334682	0.824822	-0.151125	0	0.5	3.45	3.388069	3.61574
1544124340417	0.260766	0.061803	0	0.5	3.45	3.388069	3.39663
1544126265846	0.178034	0.405618	0	0.5	3.45	3.388069	3.06136
1544126271570	0.014027	0.505200	0	0.5	3.45	3.388069	2.98463
1544126277307	0.070709	0.466108	0	0.5	3.45	3.388069	3.01461
1544126283057	0.079057	0.293278	0	0.5	3.45	3.388069	3.18466
1544126288873	0.079057	0.293278	0	0.5	3.45	3.388069	3.18466
1544126294539	0.165678	0.580000	0	0.5	3.45	3.388069	2.88941
1544126300321	0.101412	0.604978	0	0.5	3.45	3.388069	2.87281
1544126306045	-0.269058	0.197926	0	0.5	3.45	3.388069	3.34177
1544126311767	-0.039550	0.142765	0	0.5	3.45	3.388069	3.35096
1544126317534	-0.039550	0.142765	0	0.5	3.45	3.388069	3.35096
1544126944008	0.028526	0.170434	0	0.5	3.45	3.388069	3.31328
1544126949767	-0.039550	0.142765	0	0.5	3.45	3.388069	3.35096
1544126955517	-0.098567	0.229560	0	0.5	3.45	3.388069	3.27559
1544126961281	0.145735	0.256340	0	0.5	3.45	3.388069	3.21325
1544126967035	0.079057	0.293278	0	0.5	3.45	3.388069	3.18466
1544126972782	0.161842	0.228125	0	0.5	3.45	3.388069	3.23957
1544126978503	0.178034	0.405618	0	0.5	3.45	3.388069	3.06136
1544126989984	0.109703	0.467834	0	0.5	3.45	3.388069	3.00760
1544126995747	0.064377	0.277643	0	0.5	3.45	3.388069	3.20213
1544127001496	0.109703	0.467834	0	0.5	3.45	3.388069	3.00760
1544127380819	-1.559771	-0.840617	0	0.5	3.45	3.388069	4.75942
1544127386579	-1.433420	-0.842937	0	0.5	3.45	3.388069	4.70823
1544127392335	-0.184814	-0.323500	0	0.5	3.45	3.388069	3.83514
1544127398080	-0.070003	-0.391213	0	0.5	3.45	3.388069	3.88327
1544127403828	-0.184814	-0.323500	0	0.5	3.45	3.388069	3.83514
1544127409574	-1.544314	-0.962887	0	0.5	3.45	3.388069	4.86341
1544127415339	-1.544314	-0.962887	0	0.5	3.45	3.388069	4.86341
1544127421095	-0.070003	-0.391213	0	0.5	3.45	3.388069	3.88327
1544127426825	-1.544314	-0.962887	0	0.5	3.45	3.388069	4.86341
1544127432584	0.117574	-0.313355	0	0.5	3.45	3.388069	3.78274
1544127754324	0.053486	0.118689	0	0.5	3.45	3.388069	3.36110
1544127760052	0.161842	0.228125	0	0.5	3.45	3.388069	3.23957
1544127765810	0.095893	0.046256	0	0.5	3.45	3.388069	3.42765
1544127777290	0.053486	0.118689	0	0.5	3.45	3.388069	3.36110
1544127783010	0.161842	0.228125	0	0.5	3.45	3.388069	3.23957
1544127788790	0.079057	0.293278	0	0.5	3.45	3.388069	3.18466
1544127794472	0.136321	0.088319	0	0.5	3.45	3.388069	3.38130
1544127800222	-0.037127	0.201234	0	0.5	3.45	3.388069	3.29287
1544171061110	1.109060	-2.219849	1	0.5	-1.1	2.177080	1.27476
1544171066861	0.921473	-2.099276	1	0.5	-1.1	2.177080	1.08452
1544171072610	1.205237	-2.225245	1	0.5	-1.1	2.177080	1.32798
1544171078375	1.205237	-2.225245	1	0.5	-1.1	2.177080	1.32798
1544171084123	1.109060	-2.219849	1	0.5	-1.1	2.177080	1.27476
1544171089879	1.109060	-2.219849	1	0.5	-1.1	2.177080	1.27476
1544171095639	1.205237	-2.225245	1	0.5	-1.1	2.177080	1.32798
1544171101388	1.205237	-2.225245	1	0.5	-1.1	2.177080	1.32798
1544171107197	1.205237	-2.225245	1	0.5	-1.1	2.177080	1.32798
1544171199345	2.031771	-1.958623	1	0.5	-1.1	2.177080	1.75601
1544171205110	1.678983	-1.912755	1	0.5	-1.1	2.177080	1.43198
1544171210860	2.007965	-2.120582	1	0.5	-1.1	2.177080	1.82086
1544171216618	1.851436	-3.192551	1	0.5	-1.1	2.177080	2.49101
1544171222363	1.851436	-3.192551	1	0.5	-1.1	2.177080	2.49101
1544171228115	1.851436	-3.192551	1	0.5	-1.1	2.177080	2.49101
1544171233962	1.671633	-1.584725	1	0.5	-1.1	2.177080	1.26794
1544171239712	2.007965	-2.120582	1	0.5	-1.1	2.177080	1.82086
1544171245519	1.780739	-2.240367	1	0.5	-1.1	2.177080	1.71486
1544171251279	2.007965	-2.120582	1	0.5	-1.1	2.177080	1.82086
1544171257052	1.823998	-2.077075	1	0.5	-1.1	2.177080	1.64549
1544171898350	-0.098733	-3.352802	1	0.5	-1.1	2.177080	2.33101
1544171909872	-0.379214	-3.354643	1	0.5	-1.1	2.177080	2.42001
1544171915623	-0.871432	-2.604830	1	0.5	-1.1	2.177080	2.03601
1544171921385	-0.871432	-2.604830	1	0.5	-1.1	2.177080	2.03601
1544171927152	-0.869263	-2.420053	1	0.5	-1.1	2.177080	1.90195
1544171932886	-0.925901	-2.426189	1	0.5	-1.1	2.177080	1.94730
1544171938649	-0.852188	-2.804049	1	0.5	-1.1	2.177080	2.17536
1544171944431	-0.529535	-2.625491	1	0.5	-1.1	2.177080	1.84040
1544171950188	-0.716444	-2.030385	1	0.5	-1.1	2.177080	1.53145
1544172019466	1.819645	-1.591296	1	0.5	-1.1	2.177080	1.40813
1544172025213	1.762706	-1.606803	1	0.5	-1.1	2.177080	1.36062
1544172030941	1.729870	-1.568798	1	0.5	-1.1	2.177080	1.31619
1544172036695	1.819645	-1.591296	1	0.5	-1.1	2.177080	1.40813
1544172042460	1.729870	-1.568798	1	0.5	-1.1	2.177080	1.31619
1544172048208	1.943410	-1.777317	1	0.5	-1.1	2.177080	1.59443
1544172053988	1.819645	-1.591296	1	0.5	-1.1	2.177080	1.40813
1544172059756	2.006516	-1.756436	1	0.5	-1.1	2.177080	1.64332
1544172065504	1.791372	-1.555167	1	0.5	-1.1	2.177080	1.36924
1544172071284	1.943513	-1.567961	1	0.5	-1.1	2.177080	1.51747
1544172077015	1.855892	-1.544218	1	0.5	-1.1	2.177080	1.42681
1544172150896	0.941336	-4.169719	1	0.5	-1.1	2.177080	3.10128
1544172150928	0.941336	-4.169719	1	0.5	-1.1	2.177080	3.10128
1544173856820	-0.229548	-2.507795	1	0.5	-1.1	2.177080	1.58560
1544173862571	-0.693970	-2.201774	1	0.5	-1.1	2.177080	1.62464
1544173868336	-0.907664	-2.240350	1	0.5	-1.1	2.177080	1.81161
1544173885633	-0.459860	-2.587658	1	0.5	-1.1	2.177080	1.77044
1544173891415	-0.693970	-2.201774	1	0.5	-1.1	2.177080	1.62464
1544173897180	-0.907664	-2.240350	1	0.5	-1.1	2.177080	1.81161
1544173902945	0.991545	-1.953085	1	0.5	-1.1	2.177080	0.98457
1544173908698	0.991545	-1.953085	1	0.5	-1.1	2.177080	0.98457
1544173914444	0.921473	-2.099276	1	0.5	-1.1	2.177080	1.08452
1544173989367	1.374620	-2.356507	1	0.5	-1.1	2.177080	1.53094
1544173995141	1.170059	-2.060480	1	0.5	-1.1	2.177080	1.17111
1544173995182	1.136064	-2.100288	1	0.5	-1.1	2.177080	1.18539
1544174000880	1.297987	-3.092301	1	0.5	-1.1	2.177080	2.14617
1544174006623	1.455556	-2.890645	1	0.5	-1.1	2.177080	2.02965
1544174012390	1.205237	-2.225245	1	0.5	-1.1	2.177080	1.32798
1544174018138	1.297987	-3.092301	1	0.5	-1.1	2.177080	2.14617
1544174023893	1.612635	-1.436554	1	0.5	-1.1	2.177080	1.16242
1544174029670	1.612635	-1.436554	1	0.5	-1.1	2.177080	1.16242
1544174035432	1.676294	-1.521112	1	0.5	-1.1	2.177080	1.24940
1544174041179	1.742939	-1.510036	1	0.5	-1.1	2.177080	1.30883
1544174697612	0.032775	-2.166468	1	0.5	-1.1	2.177080	1.16433
1544174703377	-0.254464	-2.305978	1	0.5	-1.1	2.177080	1.42253
